   54781.820937      -0.0000         -nan       0.0000         -nan      -nan
   54781.993015      -0.0000         -nan       0.0000         -nan      -nan
   54782.109602      -0.9303         -nan     842.2109     727.5997    0.4002
   54782.878280      -0.0000         -nan       0.0000         -nan      -nan
   54782.961587      -0.0000         -nan       0.0000         -nan      -nan
   54784.972068      -0.0705         -nan     382.0904     118.0615    0.1774
   54785.808638      -0.0000         -nan       0.0000         -nan      -nan
   54785.958383      -1.1612         -nan     477.1649     714.5801    0.3751
   54786.114890      -0.0000         -nan       0.0000         -nan      -nan
   54786.801530      -0.0000         -nan       0.0000         -nan      -nan
   54786.944743    1550.3117     717.6985    1527.5824     717.7742    0.4853
   54787.113039      -0.0000         -nan       0.0000         -nan      -nan
   54787.801133      -0.0000         -nan       0.0000         -nan      -nan
   54788.009055      -0.0000         -nan       0.0000         -nan      -nan
   54788.111388      -0.0000         -nan       0.0000         -nan      -nan
   54788.809424      -0.0000         -nan       0.0000         -nan      -nan
   54789.824058      -0.0000         -nan       0.0000         -nan      -nan
   54793.792379      -0.0000         -nan       0.0000         -nan      -nan
   54794.009876      -0.0000         -nan       0.0000         -nan      -nan
   54794.887530      -0.0000         -nan       0.0000         -nan      -nan
   54795.838209      -0.0000         -nan       0.0000         -nan      -nan
   54798.831529      -4.0948         -nan     145.4071     678.6795    0.0536
   54799.819477      -0.0000         -nan       0.0000         -nan      -nan
   54800.842969      -0.0000         -nan       0.0000         -nan      -nan
   54801.825306      -0.0444         -nan     235.2122     188.9346    0.1430
   54802.053558      -0.0000         -nan       0.0000         -nan      -nan
   54802.887122      -0.0000         -nan       0.0000         -nan      -nan
   54804.861224      -0.0000         -nan       0.0000         -nan      -nan
   54805.824508      -0.0212         -nan     117.9486      91.0302    0.1171
   54807.819816      -0.0000         -nan       0.0000         -nan      -nan
   54807.944722      -2.3156         -nan    2943.5011     674.8192    0.6481
   54808.803814      -0.0474         -nan     250.7165     194.1799    0.1615
   54810.818032      -0.0000         -nan       0.0000         -nan      -nan
   54811.814957      -0.0000         -nan       0.0000         -nan      -nan
   54811.944625      -0.0000         -nan       0.0000         -nan      -nan
   54813.900954      -0.0000         -nan       0.0000         -nan      -nan
   54814.002216      -0.0000         -nan       0.0000         -nan      -nan
   54816.808573      -0.0000         -nan       0.0000         -nan      -nan
   54816.945915      -0.0000         -nan       0.0000         -nan      -nan
   54817.795868      -0.0000         -nan       0.0000         -nan      -nan
   54818.793768      -0.0000         -nan       0.0000         -nan      -nan
   54818.918720      -0.0000         -nan       0.0000         -nan      -nan
   54819.939857    3293.9299     774.1652    3273.2862     774.2099    0.7817
   54820.870647      -0.1566         -nan     716.2543     324.1662    0.3288
   54820.928430      -0.0000         -nan       0.0000         -nan      -nan
   54821.811562      -0.0000         -nan       0.0000         -nan      -nan
   54822.020296      -0.0000         -nan       0.0000         -nan      -nan
   54822.801048      -0.0000         -nan       0.0000         -nan      -nan
   54828.796834      -0.0000         -nan       0.0000         -nan      -nan
   54833.799382      -0.0000         -nan       0.0000         -nan      -nan
   54833.898684      -0.0000         -nan       0.0000         -nan      -nan
   54834.864915       0.0126         -nan     -71.4550      51.5504    0.0706
   54835.932008   -4099.9468     706.2543   -4108.1692     706.3644    0.9385
   54841.808627   -2100.2455     744.1467   -2106.3759     744.2133    0.7363
   54844.878420      -0.0197         -nan      90.1637     239.9080    0.0586
   54845.807404      -0.0000         -nan       0.0000         -nan      -nan
   54850.813522    2138.9268         -nan   -6241.5096     708.7618    0.9436
   54851.829471    -959.2045     794.1613    -965.9049     794.1967    0.3907
   54852.906484      -0.0000         -nan       0.0000         -nan      -nan
   54854.885684   -3130.2383     675.3755   -3164.8109     675.5252    0.7616
   54857.888094      -0.0000         -nan       0.0000         -nan      -nan
   54858.811510   -4682.2069     622.8693   -4704.6569     623.0516    0.9113
   54859.832322      -0.0280         -nan     155.8849      83.4202    0.1086
