   53628.130302      -0.0000         -nan       0.0000         -nan      -nan
   53629.009387      -0.0000         -nan       0.0000         -nan      -nan
   53629.130413      -0.0000         -nan       0.0000         -nan      -nan
   53646.144171   -6892.3661     699.4316   -6901.4422     699.4506    0.8260
   53647.969764   -4374.0176     701.4355   -4381.5642     701.4535    0.7748
   53648.966688   -1540.3397     540.3686   -1544.2168     540.3953    0.4856
   53649.129686   -1303.6554     517.9037   -1309.2972     517.9355    0.4923
   53653.974556    1937.0207     655.3522    1927.8028     655.3658    0.6400
   53654.140809      -0.0224         -nan     105.8920      72.9642    0.0891
   53656.129683    1382.7374     615.3621    1369.7019     615.3869    0.4403
   53657.129944    1813.7133     614.3266    1802.4854     614.3501    0.5487
   53661.132064  -35134.0646     665.1963  -35273.0987     665.2505    0.8747
   53661.176851  -24001.4686     474.6533  -24050.1023     474.8634    0.8615
   53662.141793    5992.6681     590.0207    5980.9369     590.0411    0.7044
   53664.162692    4928.8987     632.9146    4904.4512     632.9372    0.5326
   53664.853878    -771.0593     579.0442    -779.8436     579.0722    0.3426
   53664.967024    2992.9286     673.5298    2980.2214     673.5458    0.5843
   53665.135061    3174.0381     639.7362    3162.2831     639.7561    0.5721
   53665.832332    -915.5827     548.0978    -917.5202     548.1278    0.3455
   53666.825980   -2080.0453     680.5446   -2083.9752     680.5583    0.6948
   53666.968992    2597.2125     563.9254    2588.5238     563.9410    0.8240
   53667.854443     755.4312     574.7426     746.9326     574.7683    0.3446
   53667.980064    1555.3659     701.5828    1538.7710     701.6021    0.4636
   53671.322626      -0.0000         -nan       0.0000         -nan      -nan
   53675.011445    1127.7953     652.3219    1116.4793     652.3430    0.4504
   53676.972978    1241.9236     581.5143    1234.0325     581.5367    0.4715
   53677.976332    1119.0112     666.9341    1078.1953     666.9804    0.2127
   53678.976952    1035.8410     318.0792    1030.4688     318.0856    0.6796
   53679.964436     751.5350     314.0235     749.1899     314.0275    0.7406
   53680.167131      -0.0000         -nan       0.0000         -nan      -nan
   53680.861570     562.2256     637.6199     555.9809     637.6492    0.2496
   53680.963556    1916.4880     629.5931    1903.4804     629.6154    0.5219
   53681.844134      -0.0028         -nan      13.1694      91.2815    0.0125
   53682.878460  -11948.6511     441.9119  -11967.7178     441.9423    0.8075
   53684.000010     160.6312     573.2721     155.2421     573.2959    0.1028
   53684.971818    1020.4396     603.3430    1014.0497     603.3590    0.5767
   53694.980500     355.6150     570.9655     350.4565     570.9870    0.2367
   53695.970776      -0.0000         -nan       0.0000         -nan      -nan
   53698.978875    6509.5585     694.7660    6478.4008     694.8083    0.7730
   53706.843868     408.8161     719.5746     399.9896     719.5897    0.1926
   53706.976008    1598.5521     671.7115    1592.1927     671.7252    0.6636
   53707.875403     395.0474     632.5162     381.6238     632.5410    0.1129
   53707.967968    9454.6316     527.6037    9364.3931     527.7100    0.6686
   53708.826614     237.7659     532.3417     223.4145     532.3925    0.0918
   53712.842098    2659.7795     346.5047    2645.5662     346.5133    0.7057
   53712.878108    2047.0128     355.2676    2038.0316     355.2747    0.7158
   53714.019653    3472.6295     495.3777    3462.5545     495.3907    0.8624
   53714.818549    7311.2940     350.1391    7288.7439     350.1449    0.7884
   53717.981794   12028.9847     597.1754   12027.0916     597.1974    0.8471
   53726.817166     804.6856     643.6414     777.8643     643.6786    0.2090
   53726.976577    1454.0241     653.1027    1450.5218     653.1167    0.7884
   53728.829957    4801.2914     730.1817    4794.6833     730.1914    0.7678
   53728.969178      -0.0000         -nan       0.0000         -nan      -nan
   53730.822405    2307.5713     743.5487    2301.0450     743.5585    0.6863
   53734.822374    2142.7745     611.0368    2132.1878     611.0540    0.5324
   53734.965526      -0.0000         -nan       0.0000         -nan      -nan
   53735.841266    1360.6472     499.3017    1329.5251     499.3507    0.2461
   53735.973014      -0.0000         -nan       0.0000         -nan      -nan
   53737.832088     637.1308     265.9551     632.9731     265.9616    0.5725
   53737.991185      -0.0000         -nan       0.0000         -nan      -nan
   53756.822887     674.3948     259.2333     671.9487     259.2355    0.5746
   53766.853972    2800.3063     550.7750    2778.8384     550.7984    0.4905
   53966.139752      -0.0000         -nan       0.0000         -nan      -nan
   53967.130524      -0.0000         -nan       0.0000         -nan      -nan
   53968.072106      -0.0000         -nan       0.0000         -nan      -nan
   53968.164800      -0.0000         -nan       0.0000         -nan      -nan
   53968.977293   -1980.1022     329.2304   -1976.4757     329.2361    0.7994
   53969.170740     850.1577     386.7459     845.7355     386.7544    0.5978
   53969.990296   -3828.8619     639.1440   -3814.5226     639.1597    0.5912
   53971.983848   -4057.5180     614.2498   -4062.2006     614.2686    0.9006
   53972.962527   -3011.7715     662.6687   -3015.4678     662.6846    0.8058
   53973.038534   -1734.2880     646.0427   -1735.5056     646.0532    0.6620
   53974.062160   -3401.8108     624.7965   -3409.4961     624.8156    0.8658
   53974.991542   -2628.9423     570.4398   -2625.5737     570.4571    0.6528
   53975.964037   -2777.6777     581.7380   -2794.8914     581.7846    0.5826
   53976.064261   -3462.4953     555.2822   -3465.4815     555.3078    0.7469
   53979.003510   -1854.3651     664.4955   -1859.6918     664.5090    0.7138
   53979.088479   -3571.8331     645.3929   -3569.5964     645.4038    0.7844
   53979.170282    1313.7087     639.6728    1304.8137     639.6870    0.3758
   53980.117609    -766.1840     573.1411    -778.0717     573.1631    0.2794
   53980.988993   -5817.0617     539.3804   -5819.8221     539.4170    0.8428
   53982.939051   -6487.9013     205.3342   -6474.7562     205.3431    0.6826
   53983.977704  -17837.5172     643.3357  -17821.8136     643.3558    0.8761
   53984.053221   -7129.4511     406.6579   -7117.1685     406.6729    0.8509
   53984.162014    7045.5632     559.1517    7030.7627     559.1658    0.8606
   53984.997453  -18488.4184     596.8748  -18454.3714     596.9062    0.8163
   53985.112146   -5002.0445     539.3047   -5026.2606     539.3487    0.7944
   53985.198051    1699.6219     577.1383    1678.9331     577.1617    0.3904
   53987.038214  -15579.6374     580.7841  -15541.7930     580.8125    0.8658
   53987.186271   -1539.0371     541.5165   -1557.9502     541.5524    0.4809
   53988.023500  -50346.3834     598.7064  -50218.8294     598.7893    0.8267
   53988.044738  -76437.9648     385.5902  -76244.3024     385.6245    0.8279
   53988.115219  -41565.9855     429.6349  -41690.3552     429.8585    0.8333
   53988.983063  -28615.7076     630.0491  -28555.7568     630.0684    0.8399
   53989.051745  -18706.4541     597.9875  -18678.6217     598.0172    0.8991
   53989.155432   -4136.1858     535.0258   -4135.3649     535.0371    0.8993
   53989.919826  -13875.6186     592.8525  -13858.2459     592.8787    0.9125
   53989.992282  -11698.1178     579.2389  -11678.8711     579.2776    0.8225
   53990.109665      47.7658     552.9015      27.3957     552.9323    0.0073
   53990.197809    -567.5943     611.5102    -593.5252     611.5428    0.1633
   53993.023647   -5045.8030     561.2112   -5054.0627     561.2497    0.8807
   53993.115786    1109.1283     625.0524    1086.9062     625.0738    0.2245
   53993.226931     982.5089     563.7211     966.4964     563.7399    0.2791
   53994.006567   -5244.5131     638.4706   -5250.6506     638.4955    0.8756
   53994.064677   -1355.3128     666.4150   -1364.7367     666.4310    0.5126
   53994.160335    4266.0159     611.2211    4237.6650     611.2436    0.6408
   53995.050078   -4347.6337     559.7535   -4357.8716     559.7827    0.8765
   53999.053427   -2322.6505     569.0627   -2337.3775     569.0958    0.6132
   53999.215378   -2108.8336     619.4199   -2124.1878     619.4438    0.5981
   54001.995773   -5087.7950     673.5169   -5092.6476     673.5414    0.7944
   54002.230231     676.8965     449.9777     669.8318     449.9865    0.3363
   54002.945239   -4391.0267     657.5656   -4397.0859     657.5876    0.7734
   54003.073871    1032.5371     526.9541    1025.1577     526.9653    0.4291
   54003.244549     366.5816     524.7397     358.7517     524.7496    0.1551
   54006.883741   -1845.1607     690.1702   -1850.8577     690.1853    0.5640
   54007.074329     915.2646     698.2135     900.7804     698.2262    0.2179
   54007.910431   -4286.3303     711.7673   -4289.8770     711.7879    0.7544
   54008.087064    1575.1731     698.4932    1553.1835     698.5131    0.3396
   54008.226836    -915.8619     651.6958    -933.3005     651.7202    0.2623
   54008.898088   -4441.3869     544.1365   -4455.1281     544.1785    0.7672
   54008.945724   -7170.7997     624.6678   -7182.2670     624.6997    0.7032
   54009.155426   -1518.6704     534.1475   -1530.3707     534.1826    0.4362
   54015.007946   13049.3908     328.2765   12949.3038     328.3052    0.7346
   54015.111460   -7143.7732     545.9727   -7154.0464     546.0021    0.9049
   54015.877005  -70068.2291     648.9094  -69852.6251     648.9478    0.8172
   54015.944741  -71395.5384     628.2838  -71319.8305     628.3020    0.8872
   54017.073755    1445.7824     621.3207    1426.0725     621.3381    0.2335
   54017.177628  -13806.6974     656.5240  -13797.8718     656.5450    0.9419
   54021.916027      -0.0000         -nan       0.0000         -nan      -nan
   54022.086752      -0.0000         -nan       0.0000         -nan      -nan
   54029.056022      -0.0000         -nan       0.0000         -nan      -nan
   54029.884109      -0.0000         -nan       0.0000         -nan      -nan
   54030.059377      -0.0000         -nan       0.0000         -nan      -nan
   54030.873163      -0.0000         -nan       0.0000         -nan      -nan
   54031.077589       0.5158         -nan   -2033.1340     285.6707    0.4097
   54032.086225   -5593.6262     550.5288   -5564.8465     550.5619    0.4803
   54043.866322      -0.0000         -nan       0.0000         -nan      -nan
   54044.052175  -98250.6351     595.1444  -98076.0332     595.1658    0.9114
   54044.160766    1017.9325         -nan  -54330.2578     634.1088    0.9313
   54052.823657      -0.0000         -nan       0.0000         -nan      -nan
   54053.143086   -8244.5339     633.7163   -8321.6597     633.8239    0.6615
   54056.018647   -9026.4560     567.6221   -9020.6061     567.6355    0.9208
   54056.986806      95.4915         -nan   -7363.6625     694.3176    0.8765
   54057.070076   -4265.1216     316.9534   -4255.0033     316.9596    0.7807
   54057.839803      -0.0000         -nan       0.0000         -nan      -nan
   54062.025685   -6815.3507     598.9211   -6786.8289     598.9372    0.5890
   54062.816959      -0.0000         -nan       0.0000         -nan      -nan
   54063.030891   -7471.1769     636.8722   -7469.1449     636.8872    0.8917
   54067.920162      -0.0000         -nan       0.0000         -nan      -nan
   54068.951911       2.0855         -nan   -5630.5540     300.3054    0.5948
   54069.071971   -4019.9051     307.5870   -4011.2337     307.5917    0.7789
   54069.985316  -17315.3856     514.5747  -17289.9559     514.5907    0.9036
   54070.975053  -60507.9506     449.9881  -60357.1340     450.0091    0.8488
   54071.947659  -29318.1039     479.3140  -30386.5218     479.7558    0.6950
   54072.062691  -39149.5974     337.8563  -39163.2020     337.8646    0.7541
   54073.024805 -155201.0454     689.7268 -155189.2222     689.7997    0.9293
   54073.995071  -33494.2861     571.8054  -33466.7779     571.8207    0.9111
   54075.936159      -0.0000         -nan       0.0000         -nan      -nan
   54077.016146   -2966.7947     295.2743   -2960.7892     295.2793    0.7626
   54083.926384   -6056.3866     424.2084   -6042.9938     424.2203    0.8802
   54091.008425   -1423.9667     649.0407   -1428.0078     649.0544    0.7163
   54098.870853      -0.0000         -nan       0.0000         -nan      -nan
   54100.015071   -5748.4142     215.0645   -5737.2433     215.0698    0.6816
   54100.861408      -0.0000         -nan       0.0000         -nan      -nan
   54103.964556    1133.1480     645.9786    1125.0504     645.9946    0.5278
   54104.874304      84.1842         -nan -186312.5071     760.5133    0.7084
   54105.920547   35644.9674     664.6157   35576.6441     664.8276    0.9009
   54106.868027      -0.0000         -nan       0.0000         -nan      -nan
   54106.962727    2356.2712     332.9224    2336.6638     332.9358    0.6382
   54108.964487   -1484.3886     529.3696   -1491.8107     529.3942    0.6630
   54109.870530    8527.2050     541.5800    8501.0144     541.6303    0.7877
   54110.831717      -0.0000         -nan       0.0000         -nan      -nan
   54113.832469      -0.0000         -nan       0.0000         -nan      -nan
   54113.945998    -513.5361     235.1241    -514.6650     235.1284    0.6043
   54114.830617      -1.2912         -nan     154.9627     576.0959    0.0826
   54116.835981   -4156.7054     614.1017   -4155.2092     614.1192    0.6836
   54120.835376   -2548.9883     235.9393   -2542.9523     235.9433    0.7321
   54121.877940   -1292.4822     519.4292   -1296.1094     519.4488    0.7751
   54122.832745   -8821.9473     538.1310   -8831.3024     538.1592    0.8345
   54124.835989      -0.0000         -nan       0.0000         -nan      -nan
   54139.849848   -2531.7024     558.5426   -2546.4056     558.5719    0.6448
   54143.859836    -333.4838     627.1220    -336.6542     627.1412    0.1567
   54153.864041    6359.6233     678.3617    6344.4999     678.3828    0.7837
   54327.069268      -0.0000         -nan       0.0000         -nan      -nan
   54327.176723      -0.0000         -nan       0.0000         -nan      -nan
   54328.172537      -0.0000         -nan       0.0000         -nan      -nan
   54329.014104    1031.8769     646.1607    1026.9731     646.1732    0.4302
   54329.160452      -0.0000         -nan       0.0000         -nan      -nan
   54330.109365      -0.0000         -nan       0.0000         -nan      -nan
   54331.185644      -0.0000         -nan       0.0000         -nan      -nan
   54332.005887    3272.8951     652.8865    3264.3099     652.8980    0.6883
   54332.079042      -0.0093         -nan      -1.8923     601.1150    0.0009
   54332.212436      -0.0000         -nan       0.0000         -nan      -nan
   54333.141334      -0.0000         -nan       0.0000         -nan      -nan
   54333.219809      -0.0000         -nan       0.0000         -nan      -nan
   54334.011969    3588.8082     641.2261    3582.6980     641.2378    0.7349
   54334.076988      -0.0000         -nan       0.0000         -nan      -nan
   54334.151855      -0.0000         -nan       0.0000         -nan      -nan
   54335.030782   -1228.1455     611.3577   -1230.0273     611.3730    0.4188
   54335.093246      -0.0000         -nan       0.0000         -nan      -nan
   54335.206386      -0.0000         -nan       0.0000         -nan      -nan
   54336.086550      -0.0000         -nan       0.0000         -nan      -nan
   54336.151581      -0.0000         -nan       0.0000         -nan      -nan
   54337.991166    3700.9697     667.4537    3699.8068     667.4633    0.8471
   54338.098563      -0.0000         -nan       0.0000         -nan      -nan
   54338.220432      -0.0000         -nan       0.0000         -nan      -nan
   54339.081801      -0.0000         -nan       0.0000         -nan      -nan
   54339.132267      -0.0000         -nan       0.0000         -nan      -nan
   54340.191186      -0.0000         -nan       0.0000         -nan      -nan
   54342.107974      -0.0000         -nan       0.0000         -nan      -nan
   54342.165531      -0.0000         -nan       0.0000         -nan      -nan
   54344.144538      -0.0000         -nan       0.0000         -nan      -nan
   54358.038062      -0.0000         -nan       0.0000         -nan      -nan
   54358.071695   -9345.2288     591.7417   -9349.8826     591.7612    0.8747
   54358.135919      -0.0000         -nan       0.0000         -nan      -nan
   54359.083823      -0.0000         -nan       0.0000         -nan      -nan
   54359.138207      -0.0000         -nan       0.0000         -nan      -nan
   54359.919368    5446.2891     583.0061    5436.2802     583.0277    0.7353
   54359.996993      -0.0000         -nan       0.0000         -nan      -nan
   54360.211783      -0.0000         -nan       0.0000         -nan      -nan
   54360.887610    3924.8843     457.3084    3911.5557     457.3280    0.8162
   54361.160972      -0.0000         -nan       0.0000         -nan      -nan
   54361.216848      -0.0000         -nan       0.0000         -nan      -nan
   54361.860825      -0.0000         -nan       0.0000         -nan      -nan
   54361.948813      -3.4170         -nan    5343.4613     412.6770    0.7065
   54362.169117      -0.0000         -nan       0.0000         -nan      -nan
   54362.880633    4477.6150     509.9747    4469.8039     509.9992    0.7289
   54363.010028      -0.0000         -nan       0.0000         -nan      -nan
   54363.099807      -0.0000         -nan       0.0000         -nan      -nan
   54363.233566      -0.0000         -nan       0.0000         -nan      -nan
   54363.867530    8595.1274     514.4451    8586.9067     514.4770    0.7600
   54363.922113      -9.0218         -nan    6145.8779     542.1966    0.6749
   54364.044786      -0.0000         -nan       0.0000         -nan      -nan
   54364.160226      -0.0000         -nan       0.0000         -nan      -nan
   54368.041842      -0.0000         -nan       0.0000         -nan      -nan
   54368.096319      -0.0000         -nan       0.0000         -nan      -nan
   54368.897419      -0.8000         -nan    1288.7045     418.6213    0.4412
   54369.065793      -0.0000         -nan       0.0000         -nan      -nan
   54369.133857      -0.0000         -nan       0.0000         -nan      -nan
   54369.887826  -39467.2861     583.1556  -39423.3903     583.1806    0.7981
   54370.094450      -0.0000         -nan       0.0000         -nan      -nan
   54370.916703       1.7830         -nan   -2925.5460     477.0495    0.5873
   54371.027501      42.3422         -nan   -9203.6563     532.4843    0.7157
   54371.115939      -0.0000         -nan       0.0000         -nan      -nan
   54371.215042      -0.0000         -nan       0.0000         -nan      -nan
   54372.076773      -0.0000         -nan       0.0000         -nan      -nan
   54376.069273      -0.0000         -nan       0.0000         -nan      -nan
   54376.145977      -0.0000         -nan       0.0000         -nan      -nan
   54376.214248      -0.0000         -nan       0.0000         -nan      -nan
   54376.890447    2112.8782     475.0805    2099.3267     475.1192    0.5518
   54376.996982      -0.0000         -nan       0.0000         -nan      -nan
   54377.120904      -0.0000         -nan       0.0000         -nan      -nan
   54379.896162      -0.0000         -nan       0.0000         -nan      -nan
   54380.104011      -0.0000         -nan       0.0000         -nan      -nan
   54380.232538      -0.0000         -nan       0.0000         -nan      -nan
   54381.884236      -0.0000         -nan       0.0000         -nan      -nan
   54383.006401      -0.0000         -nan       0.0000         -nan      -nan
   54383.866921      -0.2003         -nan     712.0687     366.6169    0.4182
   54384.040258      -0.0000         -nan       0.0000         -nan      -nan
   54386.853808     389.5490     490.4194     384.2226     490.4318    0.2350
   54388.860451    2036.6769     537.2364    2025.5218     537.2617    0.5197
   54389.870875    2315.0611     586.1581    2306.5674     586.1755    0.6342
   54391.868050      -0.0000         -nan       0.0000         -nan      -nan
   54392.852392      -2.6084         -nan    1994.5627     502.2056    0.5201
   54393.857552    3300.6001     610.5996    3290.1492     610.6157    0.6592
   54394.054548      -0.0000         -nan       0.0000         -nan      -nan
   54394.916237      -0.0000         -nan       0.0000         -nan      -nan
   54395.938779      -0.0000         -nan       0.0000         -nan      -nan
   54396.035877      -0.0000         -nan       0.0000         -nan      -nan
   54396.151227      -0.0000         -nan       0.0000         -nan      -nan
   54396.851539      -0.0000         -nan       0.0000         -nan      -nan
   54396.993552      -0.0000         -nan       0.0000         -nan      -nan
   54397.048353      -0.0000         -nan       0.0000         -nan      -nan
   54397.154204      -0.0000         -nan       0.0000         -nan      -nan
   54397.888667      -0.0000         -nan       0.0000         -nan      -nan
   54398.013865      -0.0000         -nan       0.0000         -nan      -nan
   54398.090305      -0.0000         -nan       0.0000         -nan      -nan
   54398.837015      58.2159         -nan   -7281.0555     476.6396    0.8826
   54402.023185      -0.0000         -nan       0.0000         -nan      -nan
   54403.034103      -0.0000         -nan       0.0000         -nan      -nan
   54405.005508      -0.0000         -nan       0.0000         -nan      -nan
   54405.927183    2612.2654     561.1274    2591.9964     561.1531    0.5397
   54406.907883      -0.0000         -nan       0.0000         -nan      -nan
   54407.841616      -0.0000         -nan       0.0000         -nan      -nan
   54408.931783    3366.9468     538.6047    3359.7039     538.6167    0.7712
   54409.888016      -0.0000         -nan       0.0000         -nan      -nan
   54449.848981      -0.0000         -nan       0.0000         -nan      -nan
   54458.951591      -0.0000         -nan       0.0000         -nan      -nan
   54464.980226      -0.0000         -nan       0.0000         -nan      -nan
   54468.853790      -0.0000         -nan       0.0000         -nan      -nan
   54472.924215      -0.0000         -nan       0.0000         -nan      -nan
   54477.876428      -0.0000         -nan       0.0000         -nan      -nan
   54478.915807      -0.0000         -nan       0.0000         -nan      -nan
   54481.899128      -0.0000         -nan       0.0000         -nan      -nan
   54721.979146      -0.0000         -nan       0.0000         -nan      -nan
   54722.130799      -0.0000         -nan       0.0000         -nan      -nan
   54722.964461      -0.0000         -nan       0.0000         -nan      -nan
   54723.150340      -0.0000         -nan       0.0000         -nan      -nan
   54728.888316      -0.0000         -nan       0.0000         -nan      -nan
   54729.115002      -0.0000         -nan       0.0000         -nan      -nan
   54729.992063      -0.0000         -nan       0.0000         -nan      -nan
   54730.867771    1677.9138     644.2048    1673.5568     644.2192    0.8223
   54731.112905      -0.0000         -nan       0.0000         -nan      -nan
   54731.858816      -0.2615         -nan     724.1122     336.9034    0.4410
   54732.056065      -0.0000         -nan       0.0000         -nan      -nan
   54732.117206      -0.0000         -nan       0.0000         -nan      -nan
   54732.975148      -0.0000         -nan       0.0000         -nan      -nan
   54733.114483      -0.0000         -nan       0.0000         -nan      -nan
   54738.231546      -0.0000         -nan       0.0000         -nan      -nan
   54742.831602     -35.7307         -nan    3959.5609     628.6363    0.8543
   54743.027685      -0.0000         -nan       0.0000         -nan      -nan
   54744.034301      -0.0000         -nan       0.0000         -nan      -nan
   54745.971025      -0.0000         -nan       0.0000         -nan      -nan
   54746.109845      -0.0000         -nan       0.0000         -nan      -nan
   54746.969733      -0.0000         -nan       0.0000         -nan      -nan
   54747.012534      -0.0000         -nan       0.0000         -nan      -nan
   54747.037456      -0.0000         -nan       0.0000         -nan      -nan
   54747.057180      -0.0000         -nan       0.0000         -nan      -nan
   54747.110852      -0.0000         -nan       0.0000         -nan      -nan
   54747.944900      -0.0000         -nan       0.0000         -nan      -nan
   54748.155688      -0.0000         -nan       0.0000         -nan      -nan
   54749.990436      -0.0000         -nan       0.0000         -nan      -nan
   54750.054532      -0.0000         -nan       0.0000         -nan      -nan
   54754.866813      -0.0000         -nan       0.0000         -nan      -nan
   54755.022698      -0.0000         -nan       0.0000         -nan      -nan
   54755.110949      -0.0000         -nan       0.0000         -nan      -nan
   54756.039912      -0.0000         -nan       0.0000         -nan      -nan
   54756.208894      -0.0000         -nan       0.0000         -nan      -nan
   54759.843448      -0.0000         -nan       0.0000         -nan      -nan
   54760.020326      -0.0000         -nan       0.0000         -nan      -nan
   54760.114982      -0.0000         -nan       0.0000         -nan      -nan
   54760.951581      -0.0000         -nan       0.0000         -nan      -nan
   54761.164093      -0.0000         -nan       0.0000         -nan      -nan
   54766.949102      -0.0000         -nan       0.0000         -nan      -nan
   54776.813932      -0.0000         -nan       0.0000         -nan      -nan
   54777.114146      -0.0000         -nan       0.0000         -nan      -nan
   54777.814296      -0.0000         -nan       0.0000         -nan      -nan
   54778.807330      -0.0000         -nan       0.0000         -nan      -nan
   54779.889474      -0.0000         -nan       0.0000         -nan      -nan
   54780.026488      -0.0000         -nan       0.0000         -nan      -nan
   54781.110710      -0.0000         -nan       0.0000         -nan      -nan
   54781.820937      -0.0000         -nan       0.0000         -nan      -nan
   54781.993015      -0.0000         -nan       0.0000         -nan      -nan
   54782.109602      -0.0000         -nan       0.0000         -nan      -nan
   54782.878280      -0.0000         -nan       0.0000         -nan      -nan
   54782.961587      -0.0000         -nan       0.0000         -nan      -nan
   54784.972068      -0.0000         -nan       0.0000         -nan      -nan
   54785.808638      -0.0000         -nan       0.0000         -nan      -nan
   54785.958383      -0.0000         -nan       0.0000         -nan      -nan
   54786.114890      -0.0000         -nan       0.0000         -nan      -nan
   54786.801530      -0.0000         -nan       0.0000         -nan      -nan
   54786.944743      -0.0000         -nan       0.0000         -nan      -nan
   54787.113039      -0.0000         -nan       0.0000         -nan      -nan
   54787.801133      -0.0000         -nan       0.0000         -nan      -nan
   54788.009055      -0.0000         -nan       0.0000         -nan      -nan
   54788.111388      -0.0000         -nan       0.0000         -nan      -nan
   54788.809424      -0.0000         -nan       0.0000         -nan      -nan
   54789.824058      -0.0000         -nan       0.0000         -nan      -nan
