   53629.130413      -0.0000         -nan       0.0000         -nan      -nan
   53646.144171   -6820.4213     692.9464   -6846.1073     692.9946    0.7875
   53647.969764   -3951.0665     686.8582   -3960.3559     686.8976    0.8091
   53648.966688    -376.6089     539.4936    -389.7224     539.5374    0.1839
   53649.129686    -377.8766     514.2722    -393.6809     514.3131    0.1468
   53653.974556    -936.8845     788.1528    -944.3598     788.2020    0.4177
   53654.140809    2464.5135     814.3105    2454.9745     814.3611    0.7172
   53656.129683    1837.6267     604.1334    1839.2959     604.1750    0.6981
   53657.129944    2380.8038     609.1816    2378.0690     609.2334    0.7346
   53661.132064  -52742.0914     745.2521  -52916.6105     745.3563    0.8271
   53661.176851 -140501.8313     950.6150 -140328.9037     950.9370    0.8622
   53662.141793    3742.8326     584.3424    3749.7255     584.3878    0.7974
   53664.162692    6610.8555     630.3642    6625.8040     630.4101    0.8418
   53664.853878    -847.8356     570.0244    -857.1831     570.0614    0.3778
   53664.967024    1406.0052     655.0269    1402.9170     655.0711    0.6358
   53665.135061    3493.7979     626.8613    3499.9544     626.9040    0.7740
   53665.832332   -1570.2778     575.8666   -1578.6053     575.9017    0.5925
   53666.825980   -2289.6638     663.5283   -2297.4926     663.5663    0.6973
   53666.968992    -164.0419     773.3602    -167.2059     773.4023    0.1056
   53667.854443    -243.4699     568.3637    -250.6096     568.3987    0.1193
   53667.980064   -1119.0842     701.6654   -1150.3550     701.7308    0.2882
   53671.322626      -0.0000         -nan       0.0000         -nan      -nan
   53675.011445    -908.3380     647.3764    -914.3638     647.4164    0.4174
   53676.972978    -191.7857     573.4119    -191.3622     573.4447    0.1315
   53677.976332    1233.6937     654.6005    1137.5703     654.7623    0.1947
   53678.976952    1191.7218     966.5971    1192.6166     966.6489    0.4870
   53679.964436    -452.7738     976.3428    -448.3792     976.3871    0.2764
   53680.167131      -0.0000         -nan       0.0000         -nan      -nan
   53680.861570     116.5773     651.3284     117.3727     651.3677    0.0501
   53680.963556     335.5654     622.1537     338.1242     622.1900    0.2085
   53681.844134   -2750.9811     604.9065   -2779.0396     604.9559    0.5757
   53682.878460  -27191.2992     853.2022  -27342.0994     853.2880    0.8073
   53684.000010    -199.6029     569.3211    -204.2438     569.3575    0.1110
   53684.971818     811.5217     740.5063     812.1043     740.5497    0.4501
   53694.980500   -1037.6111     585.7879   -1044.8088     585.8294    0.4544
   53695.970776      -0.0000         -nan       0.0000         -nan      -nan
   53698.978875    4967.2886     683.8323    4963.2059     683.8905    0.7718
   53706.843868    -813.2458     704.6145    -818.9478     704.6614    0.4383
   53706.976008    2048.2668     739.9859    2047.7972     740.0319    0.8020
   53707.875403   -1102.1412     633.5997   -1129.5154     633.6556    0.2827
   53707.967968    9011.1005     532.7682    8978.9343     532.8834    0.6899
   53708.826614      93.1877     539.5920      75.5578     539.6514    0.0291
   53712.842098     765.6405     913.8390     745.8114     913.9022    0.1670
   53712.878108    2637.1110     923.1812    2636.8479     923.2328    0.6954
   53714.019653    5169.7395     819.6798    5177.0008     819.7242    0.8840
   53714.818549   15297.8339     914.1541   15309.1415     914.2112    0.8843
   53717.981794    9861.3568     619.4550    9885.7734     619.5011    0.8147
   53726.817166    -236.5581     640.3076    -254.8524     640.3552    0.0870
   53726.976577     812.6705     708.5328     807.5601     708.5805    0.5443
   53728.829957    3997.0205     707.0806    3994.7572     707.1394    0.8560
   53728.969178      -0.0000         -nan       0.0000         -nan      -nan
   53730.822405    1861.1263     733.8861    1858.8629     733.9363    0.5985
   53734.822374    1944.4334     606.7214    1949.0445     606.7613    0.7314
   53734.965526      -0.0000         -nan       0.0000         -nan      -nan
   53735.841266    5028.5970     582.7009    4983.6936     582.8080    0.6867
   53735.973014      -0.0000         -nan       0.0000         -nan      -nan
   53737.832088    2122.2932    1010.5377    2113.4259    1010.5986    0.5670
   53737.991185      -0.0000         -nan       0.0000         -nan      -nan
   53756.822887    4218.0854    1090.1299    4215.1403    1090.1841    0.8000
   53766.853972    3382.1336     556.2739    3385.7740     556.3143    0.6654
   53966.139752      -0.0000         -nan       0.0000         -nan      -nan
   53967.130524      -0.0000         -nan       0.0000         -nan      -nan
   53968.072106      -0.0000         -nan       0.0000         -nan      -nan
   53968.164800      -0.0000         -nan       0.0000         -nan      -nan
   53968.977293  -12165.3191     958.0873  -12173.7665     958.1321    0.8726
   53969.170740   -1522.1424     864.5911   -1529.8596     864.6420    0.6491
   53969.990296   -6175.1628     631.6042   -6199.4774     631.6461    0.7910
   53971.983848   -8743.3263     743.6693   -8758.4779     743.7026    0.8403
   53972.962527   -5604.1457     660.4938   -5624.5496     660.5309    0.7903
   53973.038534   -3247.5848     646.1496   -3260.8925     646.1906    0.7323
   53974.062160   -7082.5350     789.0515   -7100.5370     789.0994    0.8345
   53974.991542   -3640.3597     560.2161   -3660.3605     560.2504    0.6730
   53975.964037   -4451.3656     571.1352   -4488.6195     571.1763    0.6344
   53976.064261   -4118.2726     550.6724   -4145.5753     550.7096    0.6697
   53979.003510   -5072.4567     683.4366   -5086.1876     683.4702    0.7898
   53979.088479   -4094.5091     633.2883   -4107.7136     633.3234    0.7813
   53979.170282     683.7367     627.5984     684.4404     627.6358    0.4110
   53980.117609   -1077.8652     627.9769   -1084.2751     628.0110    0.4159
   53980.988993   -6569.7867     552.6453   -6619.1048     552.6879    0.6498
   53982.939051  -68880.7536    1254.0524  -68933.5303    1254.1777    0.8616
   53983.977704  -26381.1109     673.3647  -26445.9780     673.3960    0.8152
   53984.053221  -23447.1140     858.3476  -23484.1882     858.3896    0.8489
   53984.162014    6958.8844     724.4245    6973.4513     724.4580    0.8088
   53984.997453  -22400.5970     601.1282  -22478.7351     601.1544    0.7586
   53985.112146   -1562.5792     586.5495   -1593.5532     586.5917    0.3500
   53985.198051    3413.4160     603.6909    3421.4307     603.7258    0.7658
   53987.038214  -19923.5818     596.9232  -19998.7502     596.9522    0.7512
   53987.186271   -1746.7987     562.6851   -1764.3556     562.7240    0.5204
   53988.023500  -60812.7117     626.4040  -60901.7192     626.4692    0.7690
   53988.044738 -139381.7515     684.2353 -139486.6201     684.2524    0.6719
   53988.115219 -183971.5382     924.7339 -185235.6474     924.9657    0.7990
   53988.983063  -38965.0027     647.3707  -39070.7501     647.3980    0.7913
   53989.051745  -26425.6642     648.5970  -26495.7345     648.6241    0.7887
   53989.155432   -9756.6848     759.9644   -9781.5449     760.0118    0.8317
   53989.919826  -18793.8811     642.4724  -18846.7898     642.4977    0.7808
   53989.992282  -15652.3431     577.3662  -15709.0313     577.3929    0.7564
   53990.109665   -3368.8086     549.9313   -3385.7533     549.9618    0.6669
   53990.197809   -2855.9823     598.9177   -2872.4556     598.9531    0.6936
   53993.023647   -3716.6986     570.7513   -3730.7589     570.7777    0.7107
   53993.115786    1836.7474     610.7118    1837.5810     610.7500    0.6312
   53993.226931     523.8887     686.0926     523.1865     686.1260    0.2527
   53994.006567   -4292.5035     647.0803   -4302.9302     647.1118    0.7713
   53994.064677    -142.9157     683.5593    -140.7073     683.5924    0.0854
   53994.160335    4708.9151     659.7459    4715.6210     659.7832    0.7638
   53995.050078   -3397.8399     617.1977   -3408.7221     617.2281    0.7270
   53999.053427   -1431.3241     561.5382   -1444.0103     561.5737    0.5277
   53999.215378   -1330.0943     649.9504   -1338.5564     649.9847    0.5823
   54001.995773   -6442.1288     655.3811   -6457.4885     655.4186    0.8352
   54002.230231     483.9695     858.7381     479.0857     858.7884    0.2903
   54002.945239   -5054.6301     641.9357   -5070.3355     641.9749    0.7923
   54003.073871      -0.4544     790.2170      -9.8922     790.2682    0.0050
   54003.244549    1666.6716     834.8299    1659.2227     834.8845    0.5690
   54006.883741   -4736.4358     676.8081   -4748.8387     676.8519    0.8387
   54007.074329    -324.6457     692.9985    -333.5497     693.0521    0.1973
   54007.910431   -6003.5978     687.7208   -6018.0298     687.7571    0.8112
   54008.087064   -1311.8944     686.4773   -1319.0310     686.5238    0.5693
   54008.226836     971.4573     643.1865     967.8254     643.2322    0.5241
   54008.898088   -3556.3740     534.2026   -3579.0056     534.2378    0.6394
   54008.945724  -11499.6998     614.2002  -11553.3892     614.2486    0.7661
   54009.155426   -1127.3677     571.5446   -1136.3241     571.5805    0.4827
   54015.007946   -2400.5201     970.6854   -2514.7928     970.8503    0.3167
   54015.111460  -17814.6700     837.3005  -17851.3080     837.3590    0.8641
   54015.877005  -90972.1558     675.1788  -91281.8832     675.2280    0.7757
   54015.944741  -97481.3708     722.0732  -98062.4287     722.2144    0.7939
   54017.073755    2469.2717     640.9042    2462.9781     640.9601    0.6673
   54017.177628  -22553.4557     723.3916  -22603.7187     723.4270    0.8362
   54021.916027      -0.0000         -nan       0.0000         -nan      -nan
   54022.086752      -0.0000         -nan       0.0000         -nan      -nan
   54029.056022      -0.0000         -nan       0.0000         -nan      -nan
   54029.884109      -0.0000         -nan       0.0000         -nan      -nan
   54030.059377      -0.0000         -nan       0.0000         -nan      -nan
   54030.873163      -0.0000         -nan       0.0000         -nan      -nan
   54031.077589      -0.0000         -nan       0.0000         -nan      -nan
   54032.086225      -0.0000         -nan       0.0000         -nan      -nan
   54043.866322      -0.0000         -nan       0.0000         -nan      -nan
   54044.052175      -0.0000         -nan       0.0000         -nan      -nan
   54044.160766 -133262.9125     902.7005 -133404.5646     902.7474    0.8767
   54052.823657      -0.0000         -nan       0.0000         -nan      -nan
   54053.143086   -7837.8104     625.1342   -7932.1113     625.2100    0.6736
   54056.018647      -0.0000         -nan       0.0000         -nan      -nan
   54056.986806      -0.0000         -nan       0.0000         -nan      -nan
   54057.070076  -17543.2545     937.0373  -17559.7632     937.0877    0.8537
   54057.839803      -0.0000         -nan       0.0000         -nan      -nan
   54062.025685      -0.0000         -nan       0.0000         -nan      -nan
   54062.816959      -0.0000         -nan       0.0000         -nan      -nan
   54063.030891   -4038.3471     665.7031   -4064.5843     665.7514    0.7608
   54067.920162       1.3886         -nan   -5391.8095     624.5038    0.4230
   54068.951911      -0.0000         -nan       0.0000         -nan      -nan
   54069.071971  -18803.2336     983.6458  -18827.3088     983.7100    0.8839
   54069.985316      -0.0000         -nan       0.0000         -nan      -nan
   54070.975053      -0.0000         -nan       0.0000         -nan      -nan
   54071.947659      -0.0000         -nan       0.0000         -nan      -nan
   54072.062691 -169298.0893    1093.2117 -169414.9634    1093.2533    0.8753
   54073.024805 -214114.9046     885.5957 -214271.2174     885.6609    0.8593
   54073.995071 -154434.9180     930.6774 -154437.4232     930.7129    0.8866
   54075.936159      -0.0000         -nan       0.0000         -nan      -nan
   54077.016146  -17674.6828    1020.5508  -17684.0836    1020.6093    0.8996
   54083.926384      -0.0000         -nan       0.0000         -nan      -nan
   54091.008425   -5715.6054     762.9084   -5749.6043     762.9758    0.8252
   54098.870853      -0.0000         -nan       0.0000         -nan      -nan
   54100.015071  -41502.4997    1218.9570  -41584.8291    1219.0574    0.8482
   54100.861408      -0.0000         -nan       0.0000         -nan      -nan
   54103.964556    1180.4959     767.3837    1170.2407     767.4285    0.3803
   54104.874304      -0.0000         -nan       0.0000         -nan      -nan
   54105.920547   36784.4678     699.5662   33720.5109     701.4585    0.4660
   54106.868027      -0.0000         -nan       0.0000         -nan      -nan
   54106.962727    8514.4383     968.8084    8439.3568     968.9429    0.7405
   54108.964487   -1901.6694     734.3675   -1921.1363     734.4185    0.6083
   54109.870530      -0.0000         -nan       0.0000         -nan      -nan
   54110.831717      -0.0000         -nan       0.0000         -nan      -nan
   54113.832469      -0.0000         -nan       0.0000         -nan      -nan
   54113.945998      -0.0000         -nan       0.0000         -nan      -nan
   54114.830617      -0.0000         -nan       0.0000         -nan      -nan
   54116.835981      -0.0000         -nan       0.0000         -nan      -nan
   54120.835376      -0.0000         -nan       0.0000         -nan      -nan
   54121.877940   -1998.3705     746.9550   -2002.4358     746.9905    0.7168
   54122.832745      -0.0000         -nan       0.0000         -nan      -nan
   54124.835989      -0.0000         -nan       0.0000         -nan      -nan
   54139.849848   -6490.9428     609.4473   -6510.7219     609.4740    0.7444
   54143.859836   -1523.8002     615.1539   -1533.3379     615.1893    0.4592
   54153.864041   13044.7589     672.6613   13066.6835     672.7038    0.8178
   54327.069268    1326.4657     686.7782    1324.6785     686.8188    0.5158
   54327.176723  -20278.0183     778.5970  -20339.5719     778.6505    0.8226
   54328.172537  -16533.4164     577.1234  -16590.2730     577.1555    0.7426
   54329.014104    6295.2860     637.2251    6307.6249     637.2658    0.7990
   54329.160452    1586.3005         -nan  -17549.3785     608.7358    0.7532
   54330.109365      -0.0000         -nan       0.0000         -nan      -nan
   54331.185644  -52869.1865    1134.9546  -52905.1697    1135.0128    0.8471
   54332.005887    8225.1715     637.5049    8228.0372     637.5502    0.7571
   54332.079042    5454.7780     600.8424    5457.6547     600.9002    0.7742
   54332.212436      -0.0000         -nan       0.0000         -nan      -nan
   54333.141334       0.5920         -nan   -2738.2986     180.7850    0.2597
   54333.219809      -0.0000         -nan       0.0000         -nan      -nan
   54334.011969    7547.4579     626.5263    7559.2494     626.5717    0.7909
   54334.076988    5866.1685     548.6405    5873.9941     548.6838    0.6976
   54334.151855       2.8906         -nan   -6695.3571     401.0770    0.5386
   54335.030782    1807.3337     603.1731    1809.3600     603.2099    0.6199
   54335.093246      -0.0000         -nan       0.0000         -nan      -nan
   54335.206386      -0.0000         -nan       0.0000         -nan      -nan
   54336.086550      -0.0000         -nan       0.0000         -nan      -nan
   54336.151581  -20490.1591     630.8207  -20545.9649     630.8557    0.7724
   54337.991166    6672.1192     667.1097    6684.5424     667.1505    0.8028
   54338.098563      -0.0000         -nan       0.0000         -nan      -nan
   54338.220432      -0.0000         -nan       0.0000         -nan      -nan
   54339.081801      -0.0000         -nan       0.0000         -nan      -nan
   54339.132267  -16787.5169     724.4535  -16830.9401     724.4972    0.8139
   54340.191186      -0.0000         -nan       0.0000         -nan      -nan
   54342.107974      -0.0000         -nan       0.0000         -nan      -nan
   54342.165531      -0.0000         -nan       0.0000         -nan      -nan
   54344.144538  -19996.5278     582.2135  -20068.4045     582.2407    0.7325
   54358.038062  -11787.9145     570.0159  -11839.2439     570.0566    0.7224
   54358.071695  -12790.9833     657.5103  -12829.6902     657.5543    0.8089
   54358.135919      -0.0000         -nan       0.0000         -nan      -nan
   54359.083823   -7838.0304     531.5263   -7875.6734     531.5640    0.6849
   54359.138207      -0.0000         -nan       0.0000         -nan      -nan
   54359.919368    6270.1431     580.1443    6277.9391     580.1873    0.7158
   54359.996993    5639.0393     569.0684    5642.2521     569.1178    0.7394
   54360.211783      -0.0000         -nan       0.0000         -nan      -nan
   54360.887610    6782.5812     728.0695    6797.8788     728.0998    0.7780
   54361.160972      -0.0000         -nan       0.0000         -nan      -nan
   54361.216848      -0.0000         -nan       0.0000         -nan      -nan
   54361.860825      -0.0000         -nan       0.0000         -nan      -nan
   54361.948813      -0.0000         -nan       0.0000         -nan      -nan
   54362.169117    7053.5928     671.6135    7060.0686     671.6615    0.7825
   54362.880633    4073.1104     546.1143    4081.1446     546.1501    0.6805
   54363.010028   -4971.3814     498.4364   -5006.9201     498.4783    0.5967
   54363.099807      -0.0000         -nan       0.0000         -nan      -nan
   54363.233566      -0.0000         -nan       0.0000         -nan      -nan
   54363.867530    6116.5135     529.7181    6130.3000     529.7579    0.6785
   54363.922113    6350.8630     582.2555    6360.9496     582.3015    0.7404
   54364.044786   -1905.5813     525.2033   -1926.7953     525.2452    0.5041
   54364.160226      -0.0000         -nan       0.0000         -nan      -nan
   54368.041842   -3813.4164     623.8480   -3836.7469     623.8929    0.7010
   54368.096319      -0.0000         -nan       0.0000         -nan      -nan
   54368.897419    2000.6794     550.1036    1991.9787     550.1477    0.5163
   54369.065793      -0.0000         -nan       0.0000         -nan      -nan
   54369.133857      -0.0000         -nan       0.0000         -nan      -nan
   54369.887826  -31306.4160     591.3169  -31420.8196     591.3520    0.7552
   54370.094450      -0.0000         -nan       0.0000         -nan      -nan
   54370.916703   -5722.9339     580.1586   -5757.2804     580.2053    0.7438
   54371.027501   -9746.8423     537.5798   -9803.5003     537.6254    0.7144
   54371.115939      -0.0000         -nan       0.0000         -nan      -nan
   54371.215042      -0.0000         -nan       0.0000         -nan      -nan
   54372.076773      -0.3843         -nan    1344.2946     298.7180    0.4024
   54376.069273      -0.0000         -nan       0.0000         -nan      -nan
   54376.145977      -0.0000         -nan       0.0000         -nan      -nan
   54376.214248      -0.0000         -nan       0.0000         -nan      -nan
   54376.890447    1363.5806     525.9772    1355.9721     526.0176    0.4047
   54376.996982    2581.5174     577.0737    2567.6530     577.1300    0.5737
   54377.120904      -0.0000         -nan       0.0000         -nan      -nan
   54379.896162   -4841.2289     729.8991   -4864.3504     729.9556    0.8300
   54380.104011      -0.0000         -nan       0.0000         -nan      -nan
   54380.232538      -0.0000         -nan       0.0000         -nan      -nan
   54381.884236   -1622.5269     711.4226   -1648.3569     711.4844    0.5036
   54383.006401    4451.1416     758.3366    4444.5364     758.3923    0.7824
   54383.866921   -1626.1602     714.7181   -1633.5273     714.7651    0.6617
   54384.040258      -0.0000         -nan       0.0000         -nan      -nan
   54386.853808   -1858.8685     782.6589   -1874.0531     782.7034    0.6179
   54388.860451     777.2658     561.3397     764.1936     561.3826    0.2694
   54389.870875    2293.9726     637.5775    2285.5807     637.6257    0.6438
   54391.868050    1462.1052     644.9086    1452.0190     644.9568    0.5823
   54392.852392    2906.6760     572.7973    2898.9113     572.8526    0.6787
   54393.857552    2109.1664     627.1802    2105.0428     627.2224    0.6455
   54394.054548      -0.0000         -nan       0.0000         -nan      -nan
   54394.916237    2998.2640     757.6294    2991.1197     757.6841    0.7867
   54395.938779   10516.9249    1260.0568   10465.2724    1260.1684    0.7434
   54396.035877      -0.0000         -nan       0.0000         -nan      -nan
   54396.151227      -0.0000         -nan       0.0000         -nan      -nan
   54396.851539  -11482.1678     564.4350  -11535.3458     564.4706    0.7279
   54396.993552      -0.0000         -nan       0.0000         -nan      -nan
   54397.048353      -0.0000         -nan       0.0000         -nan      -nan
   54397.154204      -0.0000         -nan       0.0000         -nan      -nan
   54397.888667  -33153.8816     605.5342  -33323.8944     605.5831    0.7401
   54398.013865      -0.0000         -nan       0.0000         -nan      -nan
   54398.090305      -0.0000         -nan       0.0000         -nan      -nan
   54398.837015   -7915.9335     560.1865   -7951.7205     560.2171    0.6935
   54402.023185      -0.0000         -nan       0.0000         -nan      -nan
   54403.034103      -0.0000         -nan       0.0000         -nan      -nan
   54405.005508      -0.0000         -nan       0.0000         -nan      -nan
   54405.927183    2783.6577     614.1986    2786.3182     614.2448    0.8208
   54406.907883    8616.5167     540.5183    8642.9516     540.5561    0.7100
   54407.841616    1184.2164     582.2193    1178.0030     582.2621    0.5294
   54408.931783    4520.2638     713.0512    4525.9920     713.0980    0.8113
   54409.888016    5006.9500     538.6539    5020.5792     538.6966    0.7703
   54449.848981      -0.0000         -nan       0.0000         -nan      -nan
   54458.951591      -0.0000         -nan       0.0000         -nan      -nan
   54464.980226      -0.0000         -nan       0.0000         -nan      -nan
   54468.853790      -0.0000         -nan       0.0000         -nan      -nan
   54472.924215      -0.0000         -nan       0.0000         -nan      -nan
   54477.876428      -0.0000         -nan       0.0000         -nan      -nan
   54478.915807      -0.0000         -nan       0.0000         -nan      -nan
   54481.899128      -0.0000         -nan       0.0000         -nan      -nan
   54721.979146      -0.0000         -nan       0.0000         -nan      -nan
   54722.130799      -0.0000         -nan       0.0000         -nan      -nan
   54722.964461       0.0011         -nan      -5.5566      79.1362    0.0093
   54723.150340      -0.0000         -nan       0.0000         -nan      -nan
   54728.888316      -0.0000         -nan       0.0000         -nan      -nan
   54729.115002      -0.0000         -nan       0.0000         -nan      -nan
   54729.992063      -0.0000         -nan       0.0000         -nan      -nan
   54730.867771    1004.5210     703.4375    1005.6536     703.4719    0.5452
   54731.112905      -0.0000         -nan       0.0000         -nan      -nan
   54731.858816    1495.7589     563.9803    1499.1573     564.0088    0.5295
   54732.056065      -0.0000         -nan       0.0000         -nan      -nan
   54732.117206      -0.0000         -nan       0.0000         -nan      -nan
   54732.975148      -0.0000         -nan       0.0000         -nan      -nan
   54733.114483      -0.0000         -nan       0.0000         -nan      -nan
   54738.231546      -0.0000         -nan       0.0000         -nan      -nan
   54742.831602    2638.0382     649.1236    2638.5294     649.1616    0.7621
   54743.027685      -0.0000         -nan       0.0000         -nan      -nan
   54744.034301      -0.0000         -nan       0.0000         -nan      -nan
   54745.971025      -0.0000         -nan       0.0000         -nan      -nan
   54746.109845      -0.0000         -nan       0.0000         -nan      -nan
   54746.969733      -0.0000         -nan       0.0000         -nan      -nan
   54747.012534      -0.0000         -nan       0.0000         -nan      -nan
   54747.037456      -0.0000         -nan       0.0000         -nan      -nan
   54747.057180      -0.0000         -nan       0.0000         -nan      -nan
   54747.110852      -0.0000         -nan       0.0000         -nan      -nan
   54747.944900      -0.0000         -nan       0.0000         -nan      -nan
   54748.155688      -0.0000         -nan       0.0000         -nan      -nan
   54749.990436      -0.0000         -nan       0.0000         -nan      -nan
   54750.054532      -0.0000         -nan       0.0000         -nan      -nan
   54754.866813      -0.0000         -nan       0.0000         -nan      -nan
   54755.022698      -0.0000         -nan       0.0000         -nan      -nan
   54755.110949      -0.0000         -nan       0.0000         -nan      -nan
   54756.039912      -0.0000         -nan       0.0000         -nan      -nan
   54756.208894      -0.0000         -nan       0.0000         -nan      -nan
   54759.843448      -0.0000         -nan       0.0000         -nan      -nan
   54760.020326      -0.0000         -nan       0.0000         -nan      -nan
   54760.114982      -0.0000         -nan       0.0000         -nan      -nan
   54760.951581      -0.0000         -nan       0.0000         -nan      -nan
   54761.164093      -0.0000         -nan       0.0000         -nan      -nan
   54766.949102      -0.0000         -nan       0.0000         -nan      -nan
   54776.813932      -0.0000         -nan       0.0000         -nan      -nan
   54777.114146      -0.0000         -nan       0.0000         -nan      -nan
   54777.814296      -0.0000         -nan       0.0000         -nan      -nan
   54778.807330      -0.0000         -nan       0.0000         -nan      -nan
   54779.889474      -0.0000         -nan       0.0000         -nan      -nan
   54780.026488      -0.0000         -nan       0.0000         -nan      -nan
   54781.110710      -0.0000         -nan       0.0000         -nan      -nan
   54781.820937      -0.0000         -nan       0.0000         -nan      -nan
   54781.993015      -0.0000         -nan       0.0000         -nan      -nan
   54782.109602      -0.0000         -nan       0.0000         -nan      -nan
   54782.878280      -0.0000         -nan       0.0000         -nan      -nan
   54782.961587      -0.0000         -nan       0.0000         -nan      -nan
   54784.972068      -0.0000         -nan       0.0000         -nan      -nan
   54785.808638      -0.0000         -nan       0.0000         -nan      -nan
   54785.958383      -0.0000         -nan       0.0000         -nan      -nan
   54786.114890      -0.0000         -nan       0.0000         -nan      -nan
   54786.801530      -0.0000         -nan       0.0000         -nan      -nan
   54786.944743      -0.0000         -nan       0.0000         -nan      -nan
   54787.113039      -0.0000         -nan       0.0000         -nan      -nan
   54787.801133      -0.0000         -nan       0.0000         -nan      -nan
