   54782.878280      -0.0000         -nan       0.0000         -nan      -nan
   54782.961587      -0.0000         -nan       0.0000         -nan      -nan
   54784.972068      -0.0000         -nan       0.0000         -nan      -nan
   54785.808638      -0.0000         -nan       0.0000         -nan      -nan
   54785.958383       0.0039         -nan     -20.4450     237.9104    0.0453
   54786.114890      -0.0000         -nan       0.0000         -nan      -nan
   54786.801530      -0.0000         -nan       0.0000         -nan      -nan
   54786.944743    2560.9364     712.2282    2545.3660     712.2652    0.7239
   54787.113039      -0.0000         -nan       0.0000         -nan      -nan
   54787.801133      -0.0000         -nan       0.0000         -nan      -nan
   54788.009055      -0.0000         -nan       0.0000         -nan      -nan
   54788.111388      -0.0000         -nan       0.0000         -nan      -nan
   54788.809424      -0.0000         -nan       0.0000         -nan      -nan
   54789.824058      -0.0000         -nan       0.0000         -nan      -nan
   54793.792379      -0.0000         -nan       0.0000         -nan      -nan
   54794.009876      -0.0000         -nan       0.0000         -nan      -nan
   54794.887530      -0.0000         -nan       0.0000         -nan      -nan
   54795.838209      -0.0000         -nan       0.0000         -nan      -nan
   54798.831529      -0.0477         -nan     241.5669     199.2753    0.1599
   54799.819477      -0.0000         -nan       0.0000         -nan      -nan
   54800.842969      -0.0000         -nan       0.0000         -nan      -nan
   54801.825306      -0.0000         -nan       0.0000         -nan      -nan
   54802.053558      -0.0000         -nan       0.0000         -nan      -nan
   54802.887122      -0.0000         -nan       0.0000         -nan      -nan
   54804.861224      -0.0000         -nan       0.0000         -nan      -nan
   54805.824508      -0.0000         -nan       0.0000         -nan      -nan
   54807.819816      -0.0000         -nan       0.0000         -nan      -nan
   54807.944722      -0.0232         -nan     128.7494      87.6529    0.1046
   54808.803814      -0.0000         -nan       0.0000         -nan      -nan
   54810.818032      -0.0000         -nan       0.0000         -nan      -nan
   54811.814957      -0.0000         -nan       0.0000         -nan      -nan
   54811.944625      -0.0000         -nan       0.0000         -nan      -nan
   54813.900954      -0.0000         -nan       0.0000         -nan      -nan
   54814.002216      -0.0000         -nan       0.0000         -nan      -nan
   54816.808573      -0.0000         -nan       0.0000         -nan      -nan
   54816.945915      -0.0000         -nan       0.0000         -nan      -nan
   54817.795868      -0.0000         -nan       0.0000         -nan      -nan
   54818.793768      -0.0000         -nan       0.0000         -nan      -nan
   54818.918720      -0.0000         -nan       0.0000         -nan      -nan
   54819.939857      -3.8580         -nan    2497.8099     754.3398    0.6653
   54820.870647      -0.0000         -nan       0.0000         -nan      -nan
   54820.928430      -0.0000         -nan       0.0000         -nan      -nan
   54821.811562      -0.0000         -nan       0.0000         -nan      -nan
   54822.020296      -0.0000         -nan       0.0000         -nan      -nan
   54822.801048      -0.0000         -nan       0.0000         -nan      -nan
   54828.796834      -0.0000         -nan       0.0000         -nan      -nan
   54833.799382      -0.0000         -nan       0.0000         -nan      -nan
   54833.898684      -0.0000         -nan       0.0000         -nan      -nan
   54834.864915      -0.0000         -nan       0.0000         -nan      -nan
   54835.932008   -2928.8285     696.4721   -2925.2750     696.5043    0.8310
   54841.808627       0.1014         -nan    -210.7504     587.7507    0.1174
   54844.878420      -0.0000         -nan       0.0000         -nan      -nan
   54845.807404      -0.0000         -nan       0.0000         -nan      -nan
   54850.813522       0.3100         -nan   -1390.5650     327.3641    0.3656
   54851.829471     396.6222     812.9164     379.8695     812.9542    0.1498
   54852.906484      -0.0000         -nan       0.0000         -nan      -nan
   54854.885684    -893.5913     672.1533    -902.0736     672.1872    0.3441
   54857.888094      -0.0000         -nan       0.0000         -nan      -nan
   54858.811510   -2281.2593     613.5105   -2283.3415     613.5581    0.6376
   54859.832322      -0.0000         -nan       0.0000         -nan      -nan
