   53628.130302      -0.0000         -nan       0.0000         -nan      -nan
   53629.009387      -0.0000         -nan       0.0000         -nan      -nan
   53629.130413      -0.0000         -nan       0.0000         -nan      -nan
   53646.144171   -5072.7963     694.1693   -5081.4442     694.2104    0.8273
   53647.969764   -2240.9510     688.6070   -2245.0831     688.6409    0.7212
   53648.966688    -753.6517     545.2445    -758.6733     545.2750    0.4874
   53649.129686     -86.1248     519.4981     -92.3938     519.5321    0.0685
   53653.974556    1714.5251     779.0005    1706.8715     779.0316    0.5501
   53654.140809     -10.1347         -nan    4130.8746     763.8915    0.8209
   53656.129683    2035.6759     608.8378    2025.0377     608.8715    0.6528
   53657.129944    1680.9318     615.9414    1673.4204     615.9679    0.6057
   53661.132064  -41463.2252     736.3120  -41412.3968     736.3816    0.8645
   53661.176851  -52639.4486     890.0470  -52827.1908     890.1474    0.8512
   53662.141793    5436.1206     586.6587    5423.2749     586.6932    0.7453
   53664.162692    7516.5031     637.3126    7501.1979     637.3508    0.8047
   53664.853878    -845.4298     573.7819    -852.8662     573.8150    0.4972
   53664.967024    3927.4466     659.3160    3914.1388     659.3482    0.7426
   53665.135061    4136.6526     631.4455    4119.2970     631.4838    0.7217
   53665.832332     469.0313     582.4112     458.4748     582.4394    0.2085
   53666.825980   -1965.0645     666.4781   -1969.3186     666.5118    0.7773
   53666.968992    3365.8847     760.4376    3356.5485     760.4728    0.7940
   53667.854443     771.2024     571.3948     760.6612     571.4303    0.3897
   53667.980064    1256.5427     701.7159    1233.7068     701.7614    0.3364
   53671.322626      -0.0000         -nan       0.0000         -nan      -nan
   53675.011445     843.8255     649.5391     833.0212     649.5751    0.4079
   53676.972978    1357.9854     577.7435    1349.2918     577.7728    0.5474
   53677.976332    1470.7939     658.4529    1448.2602     658.4983    0.3559
   53678.976952    4141.3292     909.2409    4137.3065     909.2674    0.8394
   53679.964436    2753.0838     914.4343    2749.5560     914.4650    0.8353
   53680.167131      -0.0000         -nan       0.0000         -nan      -nan
   53680.861570     553.3198     659.9754     546.0330     660.0132    0.3197
   53680.963556    2181.1433     627.2998    2174.3832     627.3286    0.7263
   53681.844134      22.4347         -nan   -1274.3739     606.2456    0.3693
   53682.878460  -26633.0116     821.8422  -26691.8401     821.9643    0.8914
   53684.000010     543.5207     574.9975     534.8271     575.0328    0.3796
   53684.971818    1772.2287     732.9960    1771.2310     733.0183    0.7819
   53694.980500     508.4172     592.5214     503.5168     592.5511    0.3960
   53695.970776      -0.0000         -nan       0.0000         -nan      -nan
   53698.978875    2886.1337     689.0187    2843.0959     689.0678    0.4329
   53706.843868     310.3386     706.4730     308.1994     706.4962    0.2068
   53706.976008    1849.8589     736.6222    1844.8499     736.6540    0.7092
   53707.875403    1322.6744     637.5403    1312.8831     637.5721    0.3648
   53707.967968    7791.9526     538.0083    7711.7174     538.0815    0.6130
   53708.826614    -512.0384     547.3472    -527.6075     547.3956    0.2362
   53712.842098    6477.5992     869.2513    6427.8258     869.3230    0.7239
   53712.878108    5970.4243     877.9218    5964.9086     877.9503    0.8796
   53714.019653    4478.0418     800.8094    4465.1502     800.8458    0.8044
   53714.818549   20333.3145     866.1831   20316.2362     866.2187    0.9019
   53717.981794   10433.2330     620.4607   10424.7538     620.4857    0.7965
   53726.817166     408.8782     642.5594     393.2494     642.5948    0.1363
   53726.976577    1078.9087     705.9603    1072.5612     705.9930    0.6071
   53728.829957    4552.9798     711.9577    4539.5260     711.9961    0.8026
   53728.969178      -0.0000         -nan       0.0000         -nan      -nan
   53730.822405    1625.5831     735.7436    1613.6872     735.7868    0.6221
   53734.822374    1839.9238     614.1206    1824.3311     614.1644    0.6033
   53734.965526      -0.0000         -nan       0.0000         -nan      -nan
   53735.841266    1818.1297     595.8382    1741.2735     595.9451    0.2621
   53735.973014      -0.0000         -nan       0.0000         -nan      -nan
   53737.832088    2989.6648     936.0432    2979.2706     936.0787    0.7034
   53737.991185      -0.0000         -nan       0.0000         -nan      -nan
   53756.822887    3822.3605     992.7966    3816.6265     992.8267    0.8243
   53766.853972    3415.3689     559.0114    3405.3412     559.0421    0.6675
   53966.139752      -0.0000         -nan       0.0000         -nan      -nan
   53967.130524      -0.0000         -nan       0.0000         -nan      -nan
   53968.072106      -0.0000         -nan       0.0000         -nan      -nan
   53968.164800      -0.0000         -nan       0.0000         -nan      -nan
   53968.977293   -6924.5165     899.9420   -6936.2064     899.9813    0.9026
   53969.170740    2204.3207     830.2305    2199.2431     830.2593    0.7613
   53969.990296   -5088.8008     637.7967   -5089.9352     637.8301    0.8287
   53971.983848   -5156.0508     733.5707   -5170.4503     733.6146    0.8000
   53972.962527   -2038.9323     660.6704   -2044.3342     660.7014    0.7310
   53973.038534   -1418.0986     647.3273   -1423.0177     647.3601    0.6464
   53974.062160   -3113.1682     776.3659   -3124.3105     776.4100    0.7802
   53974.991542   -2217.9348     564.1364   -2225.9860     564.1780    0.6650
   53975.964037   -2927.1940     574.4759   -2942.3411     574.5203    0.6701
   53976.064261   -2495.3487     553.2840   -2498.7110     553.3091    0.7143
   53979.003510   -1083.1104     681.0178   -1088.8214     681.0505    0.5975
   53979.088479   -2776.0727     636.2348   -2780.9105     636.2730    0.7825
   53979.170282    2822.3124     630.6522    2816.9742     630.6802    0.7826
   53980.117609     -18.5253     626.9656     -25.7494     626.9972    0.0200
   53980.988993   -4060.7584     553.4099   -4069.8701     553.4581    0.7201
   53982.939051  -48659.6977    1089.5064  -48724.2565    1089.5901    0.9300
   53983.977704  -16359.9136     666.0158  -16363.8607     666.0490    0.8021
   53984.053221  -14615.4065     823.5745  -14618.8348     823.6044    0.8759
   53984.162014    8471.1408     715.5752    8456.7049     715.6097    0.8239
   53984.997453  -17285.8970     599.9075  -17272.7098     599.9480    0.7760
   53985.112146   -3976.4886     587.3284   -3977.3070     587.3518    0.6370
   53985.198051    2704.7143     605.3329    2694.8445     605.3656    0.7150
   53987.038214  -13415.4540     593.7476  -13403.6006     593.7715    0.7798
   53987.186271    -323.9431     563.4568    -331.3158     563.4829    0.2000
   53988.023500  -40917.0220     605.4328  -41150.6650     605.5209    0.7314
   53988.044738 -106469.8948     645.9880 -106537.2697     646.0089    0.6999
   53988.115219  -72979.9916     840.8109  -73603.2628     841.0047    0.7980
   53988.983063  -26299.5634     639.0523  -26278.2711     639.0798    0.7936
   53989.051745  -15782.2068     639.0744  -15781.3648     639.0969    0.7836
   53989.155432   -4762.4614     744.1743   -4755.9474     744.1906    0.8143
   53989.919826  -11385.9495     637.0374  -11390.2335     637.0749    0.7861
   53989.992282   -9334.6260     575.1280   -9330.0023     575.1563    0.7617
   53990.109665    2249.7880     548.5837    2244.0768     548.6184    0.7052
   53990.197809    1074.0444     600.2963    1069.4224     600.3194    0.5027
   53993.023647   -2323.8170     571.7890   -2325.2056     571.8163    0.7582
   53993.115786    3723.6469     614.6211    3718.4831     614.6480    0.7526
   53993.226931    3442.4899     679.5562    3442.0506     679.5789    0.8111
   53994.006567   -2457.2940     646.7077   -2457.7302     646.7316    0.7468
   53994.064677     386.6201     683.4992     385.2283     683.5242    0.3013
   53994.160335    7031.4006     657.2915    7022.5660     657.3165    0.8001
   53995.050078   -2007.1937     615.6312   -2012.6392     615.6650    0.7026
   53999.053427     331.6825     566.4965     329.2959     566.5212    0.2775
   53999.215378     621.1882     648.4465     621.0145     648.4702    0.4043
   54001.995773   -2386.9663     657.4786   -2391.3851     657.5052    0.7321
   54002.230231    4392.9368     829.0426    4394.4996     829.0677    0.9227
   54002.945239   -1242.7146     644.3375   -1244.0531     644.3640    0.5875
   54003.073871    3629.1082     773.9539    3625.2535     773.9802    0.7967
   54003.244549    3232.3884     813.7562    3230.4522     813.7892    0.8319
   54006.883741    1082.0976     680.6093    1078.4294     680.6406    0.5682
   54007.074329    4035.1002     699.3416    4030.6345     699.3720    0.8375
   54007.910431   -1947.7822     692.4575   -1952.8150     692.4857    0.6590
   54008.087064    4170.7532     691.3691    4163.4872     691.4013    0.8149
   54008.226836    2289.1903     650.2525    2284.8410     650.2812    0.7736
   54008.898088   -1204.0369     537.3403   -1210.6051     537.3775    0.5057
   54008.945724   -5941.6538     614.8506   -5998.7922     614.9381    0.6790
   54009.155426    1654.9710     579.9390    1653.0995     579.9608    0.6581
   54015.007946   47377.1673     881.6634   47365.9220     881.7983    0.9408
   54015.111460  -10844.1823     814.5289  -10859.1607     814.5612    0.8408
   54015.877005  -65027.5102     656.7370  -65048.5906     656.7702    0.7755
   54015.944741  -53818.4863     678.2284  -60204.7496     684.5463    0.7052
   54017.073755    5984.6637     647.4452    5968.1237     647.4794    0.7757
   54017.177628  -10339.2956     712.1143  -10339.6877     712.1413    0.8298
   54021.916027      -0.0000         -nan       0.0000         -nan      -nan
   54022.086752      -0.0000         -nan       0.0000         -nan      -nan
   54029.056022      -0.0000         -nan       0.0000         -nan      -nan
   54029.884109      -0.0000         -nan       0.0000         -nan      -nan
   54030.059377      -0.0000         -nan       0.0000         -nan      -nan
   54030.873163      -0.0000         -nan       0.0000         -nan      -nan
   54031.077589       0.6732         -nan   -2406.2289     341.2163    0.4193
   54032.086225   -7918.0193     575.7425   -7924.4594     575.7816    0.7713
   54043.866322      -0.0000         -nan       0.0000         -nan      -nan
   54044.052175 -129192.6737     854.2045 -129447.2722     854.2336    0.8625
   54044.160766  -76247.6001     871.7775  -76276.2644     871.8290    0.8862
   54052.823657      -0.0000         -nan       0.0000         -nan      -nan
   54053.143086   -5045.8070     620.5236   -5109.7420     620.5847    0.5415
   54056.018647  -10937.9669     774.3106  -10931.3984     774.3341    0.8763
   54056.986806   -7963.5437     711.7247   -7967.6953     711.7551    0.8512
   54057.070076  -14174.5821     885.2053  -14177.4626     885.2405    0.8986
   54057.839803      -0.0000         -nan       0.0000         -nan      -nan
   54062.025685   -8818.1089     598.2099   -8814.9111     598.2375    0.7934
   54062.816959      -0.0000         -nan       0.0000         -nan      -nan
   54063.030891   -6720.6392     665.9373   -6724.0280     665.9680    0.8024
   54067.920162      -0.0000         -nan       0.0000         -nan      -nan
   54068.951911      85.1761         -nan  -17593.0427     812.7525    0.8590
   54069.071971  -13668.6865     918.7512  -13672.1475     918.7869    0.9177
   54069.985316  -22544.0090     738.9960  -22538.8015     739.0232    0.8412
   54070.975053 -129465.0303     925.8079 -129533.5556     925.8378    0.8926
   54071.947659  -75480.2321     857.4416  -76137.5780     858.0632    0.8701
   54072.062691 -145054.8515    1012.7764 -145103.6272    1012.8481    0.9170
   54073.024805 -170011.1561     851.7359 -170364.2040     851.7809    0.8609
   54073.995071  -47874.7156     837.4744  -47913.7203     837.5408    0.8927
   54075.936159      -0.0000         -nan       0.0000         -nan      -nan
   54077.016146  -12189.2393     945.0075  -12190.2633     945.0418    0.9274
   54083.926384  -12353.1010     832.7806  -12356.3520     832.8111    0.8846
   54091.008425   -2840.4228     754.1340   -2851.4415     754.1718    0.7989
   54098.870853      -0.0000         -nan       0.0000         -nan      -nan
   54100.015071  -37760.6419    1074.8921  -37777.0542    1074.9310    0.9335
   54100.861408      -0.0000         -nan       0.0000         -nan      -nan
   54103.964556    -698.9019     761.5509    -705.1778     761.5787    0.3109
   54104.874304      95.2874         -nan -192777.5794     751.3927    0.7287
   54105.920547   31031.4431     702.8821   30878.4651     703.0735    0.8324
   54106.868027      -0.0000         -nan       0.0000         -nan      -nan
   54106.962727    4356.6685     913.4674    4307.6015     913.5271    0.5534
   54108.964487   -3128.1845     725.5505   -3134.9229     725.5833    0.7611
   54109.870530    3970.8105     559.8327    3901.3689     559.9196    0.4980
   54110.831717      -0.0000         -nan       0.0000         -nan      -nan
   54113.832469      -0.0000         -nan       0.0000         -nan      -nan
   54113.945998   -4133.1982     995.0762   -4135.2751     995.1066    0.8442
   54114.830617     146.0409         -nan   -2722.0734     578.7095    0.7262
   54116.835981   -4988.6503     609.6714   -4983.7095     609.6975    0.8354
   54120.835376  -13624.8340     994.6542  -13626.4237     994.6900    0.9241
   54121.877940   -2954.5856     735.2158   -2958.8092     735.2450    0.8285
   54122.832745   -8469.1505     591.4914   -8462.0066     591.5172    0.7666
   54124.835989      -0.0000         -nan       0.0000         -nan      -nan
   54139.849848   -3926.0591     606.8148   -3933.7229     606.8590    0.8023
   54143.859836   -2071.1234     620.6580   -2081.1304     620.6864    0.6199
   54153.864041    5779.7802     680.2764    5747.9657     680.3354    0.7595
   54327.069268      -0.0858         -nan     195.9286     496.7851    0.1391
   54327.176723       0.1983         -nan    -998.5872     115.2311    0.1487
   54328.172537      -0.0000         -nan       0.0000         -nan      -nan
   54329.014104     324.8497     644.0655     321.8163     644.0931    0.2390
   54329.160452      -0.0000         -nan       0.0000         -nan      -nan
   54330.109365      -0.0000         -nan       0.0000         -nan      -nan
   54331.185644      -0.0000         -nan       0.0000         -nan      -nan
   54332.005887    2066.4157     644.4738    2061.7734     644.5026    0.6896
   54332.079042    -205.1937     608.5642    -209.2870     608.5954    0.1274
   54332.212436      -0.0000         -nan       0.0000         -nan      -nan
   54333.141334      -0.0000         -nan       0.0000         -nan      -nan
   54333.219809      -0.0000         -nan       0.0000         -nan      -nan
   54334.011969    2342.9623     633.3877    2332.1921     633.4250    0.6912
   54334.076988       0.0005         -nan      -2.2623       7.7843    0.0199
   54334.151855      -0.0000         -nan       0.0000         -nan      -nan
   54335.030782   -1843.3939     609.0509   -1848.3916     609.0822    0.6287
   54335.093246      -0.0000         -nan       0.0000         -nan      -nan
   54335.206386      -0.0000         -nan       0.0000         -nan      -nan
   54336.086550      -0.0000         -nan       0.0000         -nan      -nan
   54336.151581      -0.0000         -nan       0.0000         -nan      -nan
   54337.991166    3284.7024     671.8782    3277.9888     671.9113    0.8152
   54338.098563      -0.0000         -nan       0.0000         -nan      -nan
   54338.220432      -0.0000         -nan       0.0000         -nan      -nan
   54339.081801      -0.0000         -nan       0.0000         -nan      -nan
   54339.132267      -0.0000         -nan       0.0000         -nan      -nan
   54340.191186      -0.0000         -nan       0.0000         -nan      -nan
   54342.107974      -0.0000         -nan       0.0000         -nan      -nan
   54342.165531      -0.0000         -nan       0.0000         -nan      -nan
   54344.144538      -0.0000         -nan       0.0000         -nan      -nan
   54358.038062      -0.0000         -nan       0.0000         -nan      -nan
   54358.071695   -9813.3297     653.3825   -9808.5168     653.4138    0.8129
   54358.135919      -0.0000         -nan       0.0000         -nan      -nan
   54359.083823       3.8354         -nan   -4743.7519     462.8208    0.6523
   54359.138207      -0.0000         -nan       0.0000         -nan      -nan
   54359.919368    4553.6799     583.9462    4537.6436     583.9856    0.7152
   54359.996993      -0.0000         -nan       0.0000         -nan      -nan
   54360.211783      -0.0000         -nan       0.0000         -nan      -nan
   54360.887610    4916.2954     716.6988    4907.8385     716.7237    0.7778
   54361.160972      -0.0000         -nan       0.0000         -nan      -nan
   54361.216848      -0.0000         -nan       0.0000         -nan      -nan
   54361.860825      -0.0000         -nan       0.0000         -nan      -nan
   54361.948813    7661.2002     610.6792    7646.7031     610.7061    0.7458
   54362.169117      -0.0000         -nan       0.0000         -nan      -nan
   54362.880633    4099.1584     546.5431    4085.2991     546.5790    0.6809
   54363.010028      -0.0000         -nan       0.0000         -nan      -nan
   54363.099807      -0.0000         -nan       0.0000         -nan      -nan
   54363.233566      -0.0000         -nan       0.0000         -nan      -nan
   54363.867530    7351.7302     530.6891    7340.3620     530.7201    0.7079
   54363.922113    6873.1907     584.6062    6851.5298     584.6414    0.7109
   54364.044786       0.1862         -nan    -693.5595     268.0314    0.3420
   54364.160226      -0.0000         -nan       0.0000         -nan      -nan
   54368.041842       2.3769         -nan   -3303.6465     534.3333    0.7000
   54368.096319      -0.0000         -nan       0.0000         -nan      -nan
   54368.897419    1616.0327     552.0395    1592.9293     552.0848    0.4013
   54369.065793      -0.0000         -nan       0.0000         -nan      -nan
   54369.133857      -0.0000         -nan       0.0000         -nan      -nan
   54369.887826  -37019.9068     597.7839  -36968.8880     597.8068    0.7555
   54370.094450      -0.0000         -nan       0.0000         -nan      -nan
   54370.916703   -5359.5659     582.6792   -5357.6037     582.7049    0.7705
   54371.027501  -10980.8358     543.1869  -10963.4796     543.2215    0.7514
   54371.115939      -0.0000         -nan       0.0000         -nan      -nan
   54371.215042      -0.0000         -nan       0.0000         -nan      -nan
   54372.076773      -0.0000         -nan       0.0000         -nan      -nan
   54376.069273      -0.0000         -nan       0.0000         -nan      -nan
   54376.145977      -0.0000         -nan       0.0000         -nan      -nan
   54376.214248      -0.0000         -nan       0.0000         -nan      -nan
   54376.890447    1692.3381     526.5993    1680.4664     526.6347    0.5033
   54376.996982      -0.3650         -nan     870.2672     417.1361    0.4913
   54377.120904      -0.0000         -nan       0.0000         -nan      -nan
   54379.896162      -0.0000         -nan       0.0000         -nan      -nan
   54380.104011      -0.0000         -nan       0.0000         -nan      -nan
   54380.232538      -0.0000         -nan       0.0000         -nan      -nan
   54381.884236      -0.0000         -nan       0.0000         -nan      -nan
   54383.006401      -0.0000         -nan       0.0000         -nan      -nan
   54383.866921    -743.3361         -nan    1297.5219     714.7548    0.6542
   54384.040258      -0.0000         -nan       0.0000         -nan      -nan
   54386.853808     532.8803     763.3555     518.3319     763.3924    0.1873
   54388.860451    2583.4710     561.3392    2572.8976     561.3733    0.6941
   54389.870875    2412.4972     636.6306    2403.2085     636.6613    0.6738
   54391.868050      -0.0000         -nan       0.0000         -nan      -nan
   54392.852392    2955.1416     573.8869    2942.7214     573.9250    0.6953
   54393.857552    3700.3131     626.6088    3687.7424     626.6440    0.7500
   54394.054548      -0.0000         -nan       0.0000         -nan      -nan
   54394.916237      -0.0000         -nan       0.0000         -nan      -nan
   54395.938779      -0.0000         -nan       0.0000         -nan      -nan
   54396.035877      -0.0000         -nan       0.0000         -nan      -nan
   54396.151227      -0.0000         -nan       0.0000         -nan      -nan
   54396.851539      -0.0000         -nan       0.0000         -nan      -nan
   54396.993552      -0.0000         -nan       0.0000         -nan      -nan
   54397.048353      -0.0000         -nan       0.0000         -nan      -nan
   54397.154204      -0.0000         -nan       0.0000         -nan      -nan
   54397.888667      -0.0000         -nan       0.0000         -nan      -nan
   54398.013865      -0.0000         -nan       0.0000         -nan      -nan
   54398.090305      -0.0000         -nan       0.0000         -nan      -nan
   54398.837015   -7039.0048     558.7819   -7041.8619     558.8102    0.7112
   54402.023185      -0.0000         -nan       0.0000         -nan      -nan
   54403.034103      -0.0000         -nan       0.0000         -nan      -nan
   54405.005508      -0.0000         -nan       0.0000         -nan      -nan
   54405.927183    3284.7676     615.1737    3271.3416     615.2089    0.6936
   54406.907883      -0.0000         -nan       0.0000         -nan      -nan
   54407.841616      -0.0000         -nan       0.0000         -nan      -nan
   54408.931783    4273.0430     705.6462    4265.4700     705.6734    0.7792
   54409.888016      -0.0000         -nan       0.0000         -nan      -nan
   54449.848981      -0.0000         -nan       0.0000         -nan      -nan
   54458.951591      -0.0000         -nan       0.0000         -nan      -nan
   54464.980226      -0.0000         -nan       0.0000         -nan      -nan
   54468.853790      -0.0000         -nan       0.0000         -nan      -nan
   54472.924215      -0.0000         -nan       0.0000         -nan      -nan
   54477.876428      -0.0000         -nan       0.0000         -nan      -nan
   54478.915807      -0.0000         -nan       0.0000         -nan      -nan
   54481.899128      -0.0000         -nan       0.0000         -nan      -nan
   54721.979146      -0.0000         -nan       0.0000         -nan      -nan
   54722.130799      -0.0000         -nan       0.0000         -nan      -nan
   54722.964461      -0.0000         -nan       0.0000         -nan      -nan
   54723.150340      -0.0000         -nan       0.0000         -nan      -nan
   54728.888316      -0.0000         -nan       0.0000         -nan      -nan
   54729.115002      -0.0000         -nan       0.0000         -nan      -nan
   54729.992063      -0.0000         -nan       0.0000         -nan      -nan
   54730.867771     208.0208     701.3271     202.9306     701.3563    0.1339
   54731.112905      -0.0000         -nan       0.0000         -nan      -nan
   54731.858816     240.6069     565.9882     227.1576     566.0296    0.1225
   54732.056065      -0.0000         -nan       0.0000         -nan      -nan
   54732.117206      -0.0000         -nan       0.0000         -nan      -nan
   54732.975148      -0.0000         -nan       0.0000         -nan      -nan
   54733.114483      -0.0000         -nan       0.0000         -nan      -nan
   54738.231546      -0.0000         -nan       0.0000         -nan      -nan
   54742.831602    2168.2153     650.3860    2159.0903     650.4154    0.6556
   54743.027685      -0.0000         -nan       0.0000         -nan      -nan
   54744.034301      -0.0000         -nan       0.0000         -nan      -nan
   54745.971025      -0.0000         -nan       0.0000         -nan      -nan
   54746.109845      -0.0000         -nan       0.0000         -nan      -nan
   54746.969733      -0.0000         -nan       0.0000         -nan      -nan
   54747.012534      -0.0000         -nan       0.0000         -nan      -nan
   54747.037456      -0.0000         -nan       0.0000         -nan      -nan
   54747.057180      -0.0000         -nan       0.0000         -nan      -nan
   54747.110852      -0.0000         -nan       0.0000         -nan      -nan
   54747.944900      -0.0000         -nan       0.0000         -nan      -nan
   54748.155688      -0.0000         -nan       0.0000         -nan      -nan
   54749.990436      -0.0000         -nan       0.0000         -nan      -nan
   54750.054532      -0.0000         -nan       0.0000         -nan      -nan
   54754.866813      -0.0000         -nan       0.0000         -nan      -nan
   54755.022698      -0.0000         -nan       0.0000         -nan      -nan
   54755.110949      -0.0000         -nan       0.0000         -nan      -nan
   54756.039912      -0.0000         -nan       0.0000         -nan      -nan
   54756.208894      -0.0000         -nan       0.0000         -nan      -nan
   54759.843448      -0.0000         -nan       0.0000         -nan      -nan
   54760.020326      -0.0000         -nan       0.0000         -nan      -nan
   54760.114982      -0.0000         -nan       0.0000         -nan      -nan
   54760.951581      -0.0000         -nan       0.0000         -nan      -nan
   54761.164093      -0.0000         -nan       0.0000         -nan      -nan
   54766.949102      -0.0000         -nan       0.0000         -nan      -nan
   54776.813932      -0.0000         -nan       0.0000         -nan      -nan
   54777.114146      -0.0000         -nan       0.0000         -nan      -nan
   54777.814296      -0.0000         -nan       0.0000         -nan      -nan
   54778.807330      -0.0000         -nan       0.0000         -nan      -nan
   54779.889474      -0.0000         -nan       0.0000         -nan      -nan
   54780.026488      -0.0000         -nan       0.0000         -nan      -nan
   54781.110710      -0.0000         -nan       0.0000         -nan      -nan
   54781.820937      -0.0000         -nan       0.0000         -nan      -nan
   54781.993015      -0.0000         -nan       0.0000         -nan      -nan
   54782.109602      -0.0000         -nan       0.0000         -nan      -nan
   54782.878280      -0.0000         -nan       0.0000         -nan      -nan
   54782.961587      -0.0000         -nan       0.0000         -nan      -nan
   54784.972068      -0.0000         -nan       0.0000         -nan      -nan
   54785.808638      -0.0000         -nan       0.0000         -nan      -nan
   54785.958383      -0.0000         -nan       0.0000         -nan      -nan
   54786.114890      -0.0000         -nan       0.0000         -nan      -nan
   54786.801530      -0.0000         -nan       0.0000         -nan      -nan
   54786.944743      -0.0000         -nan       0.0000         -nan      -nan
   54787.113039      -0.0000         -nan       0.0000         -nan      -nan
   54787.801133      -0.0000         -nan       0.0000         -nan      -nan
   54788.009055      -0.0000         -nan       0.0000         -nan      -nan
   54788.111388      -0.0000         -nan       0.0000         -nan      -nan
