   54786.944743    3768.7432     687.7279    3749.3159     687.7704    0.7359
   54787.113039      -0.0000         -nan       0.0000         -nan      -nan
   54787.801133      -0.0000         -nan       0.0000         -nan      -nan
   54788.009055      -0.0000         -nan       0.0000         -nan      -nan
   54788.111388      -0.0000         -nan       0.0000         -nan      -nan
   54788.809424      -0.0000         -nan       0.0000         -nan      -nan
   54789.824058      -0.0000         -nan       0.0000         -nan      -nan
   54793.792379      -0.0000         -nan       0.0000         -nan      -nan
   54794.009876      -0.0000         -nan       0.0000         -nan      -nan
   54794.887530      -0.0000         -nan       0.0000         -nan      -nan
   54795.838209      -0.0000         -nan       0.0000         -nan      -nan
   54798.831529      -0.0423         -nan     212.1208     158.1354    0.1619
   54799.819477      -0.0000         -nan       0.0000         -nan      -nan
   54800.842969      -0.0000         -nan       0.0000         -nan      -nan
   54801.825306      -0.0000         -nan       0.0000         -nan      -nan
   54802.053558      -0.0000         -nan       0.0000         -nan      -nan
   54802.887122      -0.0000         -nan       0.0000         -nan      -nan
   54804.861224      -0.0000         -nan       0.0000         -nan      -nan
   54805.824508      -0.0000         -nan       0.0000         -nan      -nan
   54807.819816      -0.0000         -nan       0.0000         -nan      -nan
   54807.944722      -0.0298         -nan     156.4712      73.1859    0.0948
   54808.803814      -0.0000         -nan       0.0000         -nan      -nan
   54810.818032      -0.0000         -nan       0.0000         -nan      -nan
   54811.814957      -0.0000         -nan       0.0000         -nan      -nan
   54811.944625      -0.0000         -nan       0.0000         -nan      -nan
   54813.900954      -0.0000         -nan       0.0000         -nan      -nan
   54814.002216      -0.0000         -nan       0.0000         -nan      -nan
   54816.808573      -0.0000         -nan       0.0000         -nan      -nan
   54816.945915      -0.0000         -nan       0.0000         -nan      -nan
   54817.795868      -0.0000         -nan       0.0000         -nan      -nan
   54818.793768      -0.0000         -nan       0.0000         -nan      -nan
   54818.918720      -0.0000         -nan       0.0000         -nan      -nan
   54819.939857       0.5585         -nan    -463.8418     686.7688    0.1474
   54820.870647      -0.0000         -nan       0.0000         -nan      -nan
   54820.928430      -0.0000         -nan       0.0000         -nan      -nan
   54821.811562      -0.0000         -nan       0.0000         -nan      -nan
   54822.020296      -0.0000         -nan       0.0000         -nan      -nan
   54822.801048      -0.0000         -nan       0.0000         -nan      -nan
   54828.796834      -0.0000         -nan       0.0000         -nan      -nan
   54833.799382      -0.0000         -nan       0.0000         -nan      -nan
   54833.898684      -0.0000         -nan       0.0000         -nan      -nan
   54834.864915      -0.0000         -nan       0.0000         -nan      -nan
   54835.932008   -2444.7190     676.9765   -2462.1221     677.0261    0.7753
   54841.808627       0.4594         -nan    -626.8177     618.2586    0.3629
   54844.878420      -0.0000         -nan       0.0000         -nan      -nan
   54845.807404      -0.0000         -nan       0.0000         -nan      -nan
   54850.813522       0.2588         -nan   -1185.2134     270.0036    0.3600
   54851.829471     127.4058     761.8800     112.0740     761.9241    0.0457
   54852.906484      -0.0000         -nan       0.0000         -nan      -nan
   54854.885684   -2046.1555     645.6208   -2072.7194     645.6852    0.6342
   54857.888094      -0.0000         -nan       0.0000         -nan      -nan
   54858.811510   -2001.9840     593.8197   -2021.6221     593.8784    0.6858
   54859.832322      -0.0000         -nan       0.0000         -nan      -nan
